"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield","div_yield_percentage","sd_returns","volatility","volatility_avg"
2020-03-23,57.0200004577637,57.125,53.1525001525879,56.0924987792969,336752800,54.5697288513184,-0.0212441557288384,2020,0.8075,0.0143958642879721,1.43958642879721,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-24,59.0900001525879,61.9225006103516,58.5750007629395,61.7200012207031,287531200,60.0444564819336,0.100325401147636,2020,0.8075,0.0130832790672262,1.30832790672262,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-25,62.6875,64.5625,61.0750007629395,61.3800010681152,303602000,59.713695526123,-0.0055087515531973,2020,0.8075,0.0131557508300447,1.31557508300447,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-26,61.6300010681152,64.6699981689453,61.5900001525879,64.6100006103516,252087200,62.8560104370117,0.0526229958623152,2020,0.8075,0.0124980651969012,1.24980651969012,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-27,63.1875,63.9674987792969,61.7625007629395,61.935001373291,204216800,60.2536277770996,-0.0414022475126238,2020,0.8075,0.0130378619858759,1.30378619858759,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-30,62.685001373291,63.8800010681152,62.3499984741211,63.7024993896484,167976400,61.9731407165527,0.0285379507090742,2020,0.8075,0.0126761117340275,1.26761117340275,0.029373309025599,0.466286825188704,0.35888633013233
2020-03-31,63.9000015258789,65.6224975585938,63,63.5724983215332,197002000,61.8466682434082,-0.00204075302163664,2020,0.8075,0.0127020334471657,1.27020334471657,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-01,61.625,62.1800003051758,59.7825012207031,60.2275009155273,176218400,58.5924797058105,-0.0526170513086922,2020,0.8075,0.0134074963716752,1.34074963716752,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-02,60.0849990844727,61.2874984741211,59.2249984741211,61.2324981689453,165934000,59.570198059082,0.0166866836269288,2020,0.8075,0.0131874417041102,1.31874417041102,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-03,60.7000007629395,61.4249992370605,59.7425003051758,60.3525009155273,129880000,58.7140808105469,-0.014371408643005,2020,0.8075,0.0133797272316887,1.33797272316887,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-06,62.7249984741211,65.7774963378906,62.3450012207031,65.6175003051758,201820400,63.8361396789551,0.087237468369664,2020,0.8075,0.012306168266765,1.2306168266765,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-07,67.6999969482422,67.9250030517578,64.75,64.8574981689453,202887200,63.0967903137207,-0.0115823085715827,2020,0.8075,0.0124503723208158,1.24503723208158,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-08,65.6849975585938,66.8424987792969,65.307502746582,66.5175018310547,168895200,64.7117233276367,0.0255946299036278,2020,0.8075,0.0121396621606587,1.21396621606587,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-09,67.1750030517578,67.5175018310547,66.1750030517578,66.9974975585938,161834800,65.1786880493164,0.00721608169768895,2020,0.8075,0.0120526889723573,1.20526889723573,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-13,67.0774993896484,68.4250030517578,66.4574966430664,68.3125,131022800,66.4579772949219,0.0196276352001983,2020,0.8075,0.0118206770356816,1.18206770356816,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-14,70,72.0625,69.5124969482422,71.7624969482422,194994800,69.814323425293,0.0505031575223009,2020,0.8075,0.0112523955316438,1.12523955316438,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-15,70.5999984741211,71.5824966430664,70.1575012207031,71.1074981689453,131154400,69.1771011352539,-0.00912731311132176,2020,0.8075,0.0113560457166057,1.13560457166057,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-16,71.8450012207031,72.0500030517578,70.5875015258789,71.6725006103516,157125200,69.7267608642578,0.0079457505320164,2020,0.8075,0.0112665247218035,1.12665247218035,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-17,71.1725006103516,71.7375030517578,69.2149963378906,70.6999969482422,215250000,68.7806625366211,-0.0135687139952937,2020,0.8075,0.0114214997857942,1.14214997857942,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-20,69.4875030517578,70.4199981689453,69.2125015258789,69.2324981689453,130015200,67.3530197143555,-0.0207567021590001,2020,0.8075,0.0116635976074342,1.16635976074342,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-21,69.0699996948242,69.3125,66.3574981689453,67.0924987792969,180991600,65.2710952758789,-0.030910330354197,2020,0.8075,0.0120356226805071,1.20356226805071,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-22,68.4024963378906,69.4749984741211,68.0500030517578,69.0250015258789,116862400,67.1511535644531,0.0288035589930711,2020,0.8075,0.0116986596472186,1.16986596472186,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-23,68.9674987792969,70.4375,68.7174987792969,68.7574996948242,124814400,66.8908996582031,-0.00387543390280687,2020,0.8075,0.0117441734150316,1.17441734150316,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-24,69.3000030517578,70.7525024414062,69.25,70.7425003051758,126161200,68.8220138549805,0.0288695868692412,2020,0.8075,0.0114146375448497,1.14146375448497,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-27,70.4499969482422,71.1350021362305,69.9875030517578,70.7925033569336,117087600,68.8706665039062,0.000706831841426281,2020,0.8075,0.0114065750144279,1.14065750144279,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-28,71.2699966430664,71.4574966430664,69.5500030517578,69.6449966430664,112004800,67.7543182373047,-0.0162094382802299,2020,0.8075,0.0115945155994259,1.15945155994259,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-29,71.182502746582,72.4175033569336,70.9725036621094,71.932502746582,137280800,69.9797210693359,0.0328452324470514,2020,0.8075,0.0112258015384898,1.12258015384898,0.029373309025599,0.466286825188704,0.35888633013233
2020-04-30,72.4899978637695,73.6324996948242,72.0875015258789,73.4499969482422,183064000,71.4560165405273,0.0210960851314501,2020,0.8075,0.0109938738400359,1.09938738400359,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-01,71.5625,74.75,71.4625015258789,72.2675018310547,240616800,70.3056259155273,-0.0160993215291863,2020,0.8075,0.011173763857062,1.1173763857062,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-04,72.2925033569336,73.4225006103516,71.5800018310547,73.2900009155273,133568000,71.3003768920898,0.014148809057535,2020,0.8075,0.0110178740607564,1.10178740607564,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-05,73.7649993896484,75.25,73.6149978637695,74.3899993896484,147751200,72.3705062866211,0.0150088478698334,2020,0.8075,0.010854953711861,1.0854953711861,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-06,75.1149978637695,75.8099975585938,74.7174987792969,75.1575012207031,142333600,73.1171798706055,0.0103172716407023,2020,0.8075,0.0107441038736605,1.07441038736605,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-07,75.8050003051758,76.2925033569336,75.4925003051758,75.9349975585938,115215200,73.8735656738281,0.0103448933940402,2020,0.8075,0.0106340952915276,1.06340952915276,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-08,76.4100036621094,77.5875015258789,76.0725021362305,77.5325012207031,133838400,75.6318740844727,0.0210377785404772,2020,0.8075,0.0104149870994279,1.04149870994279,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-11,77.0250015258789,79.2624969482422,76.8099975585938,78.7525024414062,145946400,76.8219757080078,0.0157353522909094,2020,0.8075,0.0102536424236271,1.02536424236271,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-12,79.4574966430664,79.9225006103516,77.7275009155273,77.8525009155273,162301200,75.9440307617188,-0.011428227649636,2020,0.8075,0.0103721780354386,1.03721780354386,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-13,78.0374984741211,78.9875030517578,75.8024978637695,76.9124984741211,200622400,75.0270614624023,-0.0120741457288082,2020,0.8075,0.0104989438130358,1.04989438130358,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-14,76.1275024414062,77.4475021362305,75.3824996948242,77.3850021362305,158929200,75.4879913330078,0.00614339244574613,2020,0.8075,0.0104348385049917,1.04348385049917,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-15,75.0875015258789,76.9749984741211,75.0524978637695,76.9274978637695,166348400,75.0416946411133,-0.00591205349656176,2020,0.8075,0.0104968967199479,1.04968967199479,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-18,78.2925033569336,79.125,77.5800018310547,78.7399978637695,135178400,76.8097610473633,0.0235611458884279,2020,0.8075,0.0102552707887684,1.02552707887684,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-19,78.7574996948242,79.629997253418,78.2525024414062,78.2850036621094,101729600,76.3659439086914,-0.00577843807472989,2020,0.8075,0.0103148746532005,1.03148746532005,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-20,79.1699981689453,79.879997253418,79.129997253418,79.807502746582,111504800,77.8510971069336,0.0194481575429697,2020,0.8075,0.0101180963218973,1.01180963218973,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-21,79.6650009155273,80.2225036621094,78.9674987792969,79.2125015258789,102688800,77.2706680297852,-0.00745545469067577,2020,0.8075,0.0101940979573305,1.01940979573305,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-22,78.942497253418,79.807502746582,78.8375015258789,79.7225036621094,81803200,77.768180847168,0.0064384046256114,2020,0.8075,0.010128884103069,1.0128884103069,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-26,80.875,81.0599975585938,79.125,79.182502746582,125522000,77.2414169311523,-0.00677350673551413,2020,0.8075,0.0101979600541845,1.01979600541845,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-27,79.0350036621094,79.6774978637695,78.2724990844727,79.5274963378906,112945200,77.5779647827148,0.00435694224534333,2020,0.8075,0.0101537208787405,1.01537208787405,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-28,79.192497253418,80.8600006103516,78.9075012207031,79.5625,133560800,77.6121063232422,0.000440145405315562,2020,0.8075,0.0101492537313433,1.01492537313433,0.029373309025599,0.466286825188704,0.35888633013233
2020-05-29,79.8125,80.2874984741211,79.1175003051758,79.4850006103516,153532400,77.5364990234375,-0.000974069312156378,2020,0.8075,0.0101591494470573,1.01591494470573,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-01,79.4375,80.5875015258789,79.3024978637695,80.4625015258789,80791200,78.4900436401367,0.0122979292699412,2020,0.8075,0.0100357307402416,1.00357307402416,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-02,80.1875,80.8600006103516,79.7324981689453,80.8349990844727,87642800,78.8534088134766,0.00462945535534898,2020,0.8075,0.00998948486603138,0.998948486603138,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-03,81.1650009155273,81.5500030517578,80.5749969482422,81.2799987792969,104491200,79.2875137329102,0.00550503742022923,2020,0.8075,0.00993479345629224,0.993479345629224,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-04,81.0975036621094,81.4049987792969,80.1949996948242,80.5800018310547,87560400,78.6046829223633,-0.00861216730751835,2020,0.8075,0.0100210968186997,1.00210968186997,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-05,80.8375015258789,82.9375,80.807502746582,82.875,137250400,80.8433990478516,0.0284809892876032,2020,0.8075,0.00974358974358974,0.974358974358974,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-08,82.5625,83.4000015258789,81.8300018310547,83.3649978637695,95654400,81.3213806152344,0.0059124930771588,2020,0.8075,0.0096863194469167,0.96863194469167,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-09,83.0350036621094,86.4024963378906,83.0025024414062,85.9974975585938,147712400,83.8893585205078,0.0315779975083321,2020,0.8075,0.00938980810982105,0.938980810982105,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-10,86.9749984741211,88.692497253418,86.5224990844727,88.2099990844727,166651600,86.0476303100586,0.025727510551937,2020,0.8075,0.00915429099173567,0.915429099173567,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-11,87.3274993896484,87.7649993896484,83.870002746582,83.9749984741211,201662400,81.9164505004883,-0.0480104370741008,2020,0.8075,0.00961595730482627,0.961595730482627,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-12,86.1800003051758,86.9499969482422,83.5550003051758,84.6999969482422,200146000,82.6236724853516,0.00863350386775563,2020,0.8075,0.00953364851351106,0.953364851351105,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-15,83.3125,86.4199981689453,83.1449966430664,85.7474975585938,138808800,83.6455001831055,0.0123671859279011,2020,0.8075,0.00941718444259218,0.941718444259218,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-16,87.8649978637695,88.3000030517578,86.1800003051758,88.0199966430664,165428800,85.8622741699219,0.0265022204632828,2020,0.8075,0.00917405170184824,0.917405170184824,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-17,88.7874984741211,88.8499984741211,87.7724990844727,87.8974990844727,114406400,85.7427978515625,-0.00139170146859346,2020,0.8075,0.00918683703644359,0.918683703644359,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-18,87.8525009155273,88.3625030517578,87.3050003051758,87.932502746582,96820400,85.7769241333008,0.000398232742387039,2020,0.8075,0.00918317999349095,0.918317999349095,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-19,88.6600036621094,89.1399993896484,86.2874984741211,87.4300003051758,264476000,85.286750793457,-0.00571463822489438,2020,0.8075,0.00923596016449055,0.923596016449055,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-22,87.8349990844727,89.8649978637695,87.7874984741211,89.7174987792969,135445200,87.5181655883789,0.0261637706294926,2020,0.8075,0.00900047383160372,0.900047383160372,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-23,91,93.0950012207031,90.567497253418,91.6324996948242,212155600,89.3862228393555,0.0213447871550476,2020,0.8075,0.00881237555113441,0.881237555113441,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-24,91.25,92.1975021362305,89.629997253418,90.0149993896484,192623200,87.8083724975586,-0.0176520373291437,2020,0.8075,0.00897072716186522,0.897072716186522,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-25,90.1750030517578,91.25,89.3925018310547,91.2099990844727,137522400,88.9740753173828,0.0132755618833191,2020,0.8075,0.00885319601036447,0.885319601036447,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-26,91.1025009155273,91.3300018310547,88.254997253418,88.4075012207031,205256800,86.2402954101562,-0.0307257744973118,2020,0.8075,0.00913384032859534,0.913384032859534,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-29,88.3125,90.5425033569336,87.8199996948242,90.4449996948242,130646000,88.2278442382812,0.0230466696376208,2020,0.8075,0.00892807786748447,0.892807786748447,0.029373309025599,0.466286825188704,0.35888633013233
2020-06-30,90.0199966430664,91.495002746582,90,91.1999969482422,140223200,88.9643402099609,0.00834758423312998,2020,0.8075,0.00885416696294707,0.885416696294707,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-01,91.2799987792969,91.8399963378906,90.9775009155273,91.0274963378906,110737200,88.7960510253906,-0.00189145412416469,2020,0.8075,0.00887094595024992,0.887094595024992,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-02,91.9625015258789,92.6175003051758,90.9100036621094,91.0274963378906,114041600,88.7960510253906,0,2020,0.8075,0.00887094595024992,0.887094595024992,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-06,92.5,93.9449996948242,92.4674987792969,93.4625015258789,118655600,91.1713714599609,0.0267502159891297,2020,0.8075,0.00863982866729081,0.863982866729081,0.029373309025599,0.466286825188704,0.35888633013233
2020-07-07,93.8525009155273,94.6549987792969,93.057502746582,93.1725006103516,112424400,90.8884735107422,-0.00310285848113157,2020,0.8075,0.00866672027379596,0.866672027379596,0.029373309025599,0.466286825188704,0.35888633013233
