"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2020-01-23,79.4800033569336,79.8899993896484,78.9124984741211,79.807502746582,104472000,77.5467681884766,0.00481585999530854,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-24,80.0625,80.8324966430664,79.379997253418,79.5774993896484,146537600,77.3232879638672,-0.0028819766189645,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-27,77.5149993896484,77.942497253418,76.2200012207031,77.2375030517578,161940000,75.049560546875,-0.0294052509294482,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-28,78.1500015258789,79.5999984741211,78.0475006103516,79.4225006103516,162234000,77.1726455688477,0.028289334484694,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-29,81.1125030517578,81.9625015258789,80.3450012207031,81.0849990844727,216229200,78.7880783081055,0.020932336067802,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-30,80.1350021362305,81.0224990844727,79.6875,80.9674987792969,126743200,78.6738891601562,-0.00144910040701085,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-01-31,80.2324981689453,80.6699981689453,77.0725021362305,77.3775024414062,199588400,75.1855926513672,-0.0443387333438114,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-03,76.0749969482422,78.3724975585938,75.5550003051758,77.1650009155273,173788400,74.979133605957,-0.00274629600560994,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-04,78.8274993896484,79.9100036621094,78.4075012207031,79.7125015258789,136616400,77.454460144043,0.0330136795195572,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-05,80.879997253418,81.1900024414062,79.7375030517578,80.3625030517578,118826800,78.0860366821289,0.00815432351809808,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-06,80.6425018310547,81.3050003051758,80.0650024414062,81.3024978637695,105425600,78.999397277832,0.0116969329763945,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-07,80.5924987792969,80.8499984741211,79.5,80.0074996948242,117684000,77.9255905151367,-0.0159281473874913,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-10,78.5449981689453,80.3874969482422,78.4625015258789,80.3874969482422,109348800,78.2956924438477,0.00474952041830345,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-11,80.9000015258789,80.9749984741211,79.6774978637695,79.9024963378906,94323200,77.8233489990234,-0.00603328413949533,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-12,80.3675003051758,81.8050003051758,80.3675003051758,81.8000030517578,113730400,79.6714477539062,0.0237477776143944,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-13,81.0475006103516,81.5550003051758,80.8375015258789,81.2174987792969,94747600,79.1041259765625,-0.00712107885976931,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-14,81.1849975585938,81.495002746582,80.7125015258789,81.2375030517578,80113600,79.1235809326172,0.000246304955971333,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-18,78.8399963378906,79.9375,78.6524963378906,79.75,152531200,77.6747817993164,-0.0183105461871483,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-19,80,81.1425018310547,80,80.9049987792969,93984000,78.7997207641602,0.0144827433140673,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-20,80.6575012207031,81.1624984741211,79.5524978637695,80.0749969482422,100566000,77.9913330078125,-0.0102589684639743,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-21,79.6549987792969,80.1125030517578,77.625,78.2624969482422,129554000,76.2259979248047,-0.0226350305223432,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-24,74.3150024414062,76.0449981689453,72.307502746582,74.5449981689453,222195200,72.6052322387695,-0.0475003855519125,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-25,75.2375030517578,75.6324996948242,71.5325012207031,72.0199966430664,230673600,70.1459350585938,-0.0338721790582965,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-26,71.6324996948242,74.4700012207031,71.625,73.1624984741211,198054800,71.2586975097656,0.0158636751500694,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-27,70.2750015258789,71.5,68.2399978637695,68.379997253418,320605600,66.6006546020508,-0.0653682053025401,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-02-28,64.3150024414062,69.6025009155273,64.0924987792969,68.3399963378906,426510000,66.5617065429688,-0.000584979776748207,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-02,70.5699996948242,75.3600006103516,69.4300003051758,74.7024993896484,341397200,72.7586364746094,0.0931007227495295,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-03,75.9175033569336,76,71.4499969482422,72.3300018310547,319475600,70.4478759765625,-0.0317592795151177,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-04,74.1100006103516,75.8499984741211,73.2825012207031,75.6849975585938,219178400,73.7155685424805,0.0463845657763913,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-05,73.879997253418,74.8874969482422,72.8525009155273,73.2300033569336,187572800,71.3244552612305,-0.032436999152435,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-06,70.5,72.7050018310547,70.307502746582,72.2574996948242,226176800,70.3772659301758,-0.0132801258709392,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-09,65.9375,69.5224990844727,65.75,66.5425033569336,286744800,64.8109741210938,-0.0790920854171209,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-10,69.2850036621094,71.6100006103516,67.3424987792969,71.3349990844727,285290000,69.4787521362305,0.0720215724652278,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-11,69.3475036621094,70.3050003051758,67.9649963378906,68.8574981689453,255598800,67.0657272338867,-0.0347305102309395,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-12,63.9850006103516,67.5,62,62.0574989318848,418474000,60.4426765441895,-0.098754666055052,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-13,66.2225036621094,69.9800033569336,63.2374992370605,69.4925003051758,370732000,67.6842269897461,0.119808266547316,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-16,60.4874992370605,64.7699966430664,60,60.5525016784668,322423600,58.9768371582031,-0.128646955965738,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-17,61.877498626709,64.4024963378906,59.5999984741211,63.2150001525879,324056000,61.5700531005859,0.0439700821653735,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-18,59.9425010681152,62.5,59.2799987792969,61.6674995422363,300233600,60.0628204345703,-0.0244799589751834,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-19,61.8474998474121,63.2099990844727,60.6525001525879,61.1949996948242,271857200,59.6026191711426,-0.00766205620334082,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-20,61.7949981689453,62.9575004577637,57,57.310001373291,401693200,55.8187103271484,-0.0634855517755937,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-23,57.0200004577637,57.125,53.1525001525879,56.0924987792969,336752800,54.6328926086426,-0.0212441557288384,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-24,59.0900001525879,61.9225006103516,58.5750007629395,61.7200012207031,287531200,60.1139602661133,0.100325401147636,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-25,62.6875,64.5625,61.0750007629395,61.3800010681152,303602000,59.7828025817871,-0.0055087515531973,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-26,61.6300010681152,64.6699981689453,61.5900001525879,64.6100006103516,252087200,62.9287719726562,0.0526229958623152,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-27,63.1875,63.9674987792969,61.7625007629395,61.935001373291,204216800,60.3233604431152,-0.0414022475126238,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-30,62.685001373291,63.8800010681152,62.3499984741211,63.7024993896484,167976400,62.0448684692383,0.0285379507090742,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-03-31,63.9000015258789,65.6224975585938,63,63.5724983215332,197002000,61.9182548522949,-0.00204075302163664,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-01,61.625,62.1800003051758,59.7825012207031,60.2275009155273,176218400,58.6603012084961,-0.0526170513086922,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-02,60.0849990844727,61.2874984741211,59.2249984741211,61.2324981689453,165934000,59.6391525268555,0.0166866836269288,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-03,60.7000007629395,61.4249992370605,59.7425003051758,60.3525009155273,129880000,58.7820358276367,-0.014371408643005,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-06,62.7249984741211,65.7774963378906,62.3450012207031,65.6175003051758,201820400,63.9100341796875,0.087237468369664,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-07,67.6999969482422,67.9250030517578,64.75,64.8574981689453,202887200,63.1698188781738,-0.0115823085715827,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-08,65.6849975585938,66.8424987792969,65.307502746582,66.5175018310547,168895200,64.7866134643555,0.0255946299036278,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-09,67.1750030517578,67.5175018310547,66.1750030517578,66.9974975585938,161834800,65.2541351318359,0.00721608169768895,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-13,67.0774993896484,68.4250030517578,66.4574966430664,68.3125,131022800,66.5349197387695,0.0196276352001983,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-14,70,72.0625,69.5124969482422,71.7624969482422,194994800,69.8951416015625,0.0505031575223009,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-15,70.5999984741211,71.5824966430664,70.1575012207031,71.1074981689453,131154400,69.2571792602539,-0.00912731311132176,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-16,71.8450012207031,72.0500030517578,70.5875015258789,71.6725006103516,157125200,69.8074798583984,0.0079457505320164,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-17,71.1725006103516,71.7375030517578,69.2149963378906,70.6999969482422,215250000,68.8602981567383,-0.0135687139952937,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-20,69.4875030517578,70.4199981689453,69.2125015258789,69.2324981689453,130015200,67.4309692382812,-0.0207567021590001,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-21,69.0699996948242,69.3125,66.3574981689453,67.0924987792969,180991600,65.3466491699219,-0.030910330354197,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-22,68.4024963378906,69.4749984741211,68.0500030517578,69.0250015258789,116862400,67.228874206543,0.0288035589930711,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-23,68.9674987792969,70.4375,68.7174987792969,68.7574996948242,124814400,66.9683227539062,-0.00387543390280687,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-24,69.3000030517578,70.7525024414062,69.25,70.7425003051758,126161200,68.9016799926758,0.0288695868692412,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-27,70.4499969482422,71.1350021362305,69.9875030517578,70.7925033569336,117087600,68.9503860473633,0.000706831841426281,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-28,71.2699966430664,71.4574966430664,69.5500030517578,69.6449966430664,112004800,67.8327255249023,-0.0162094382802299,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-29,71.182502746582,72.4175033569336,70.9725036621094,71.932502746582,137280800,70.0607147216797,0.0328452324470514,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-04-30,72.4899978637695,73.6324996948242,72.0875015258789,73.4499969482422,183064000,71.5387268066406,0.0210960851314501,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-01,71.5625,74.75,71.4625015258789,72.2675018310547,240616800,70.3869934082031,-0.0160993215291863,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-04,72.2925033569336,73.4225006103516,71.5800018310547,73.2900009155273,133568000,71.3829040527344,0.014148809057535,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-05,73.7649993896484,75.25,73.6149978637695,74.3899993896484,147751200,72.4542617797852,0.0150088478698334,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-06,75.1149978637695,75.8099975585938,74.7174987792969,75.1575012207031,142333600,73.2018051147461,0.0103172716407023,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-07,75.8050003051758,76.2925033569336,75.4925003051758,75.9349975585938,115215200,73.9590606689453,0.0103448933940402,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-08,76.4100036621094,77.5875015258789,76.0725021362305,77.5325012207031,133838400,75.7194290161133,0.0210377785404772,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-11,77.0250015258789,79.2624969482422,76.8099975585938,78.7525024414062,145946400,76.9108810424805,0.0157353522909094,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-12,79.4574966430664,79.9225006103516,77.7275009155273,77.8525009155273,162301200,76.0319595336914,-0.011428227649636,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-13,78.0374984741211,78.9875030517578,75.8024978637695,76.9124984741211,200622400,75.1139068603516,-0.0120741457288082,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-14,76.1275024414062,77.4475021362305,75.3824996948242,77.3850021362305,158929200,75.5753631591797,0.00614339244574613,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-15,75.0875015258789,76.9749984741211,75.0524978637695,76.9274978637695,166348400,75.1285552978516,-0.00591205349656176,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-18,78.2925033569336,79.125,77.5800018310547,78.7399978637695,135178400,76.8986968994141,0.0235611458884279,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-19,78.7574996948242,79.629997253418,78.2525024414062,78.2850036621094,101729600,76.4543228149414,-0.00577843807472989,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-20,79.1699981689453,79.879997253418,79.129997253418,79.807502746582,111504800,77.9412155151367,0.0194481575429697,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-21,79.6650009155273,80.2225036621094,78.9674987792969,79.2125015258789,102688800,77.3601150512695,-0.00745545469067577,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-22,78.942497253418,79.807502746582,78.8375015258789,79.7225036621094,81803200,77.8582000732422,0.0064384046256114,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-26,80.875,81.0599975585938,79.125,79.182502746582,125522000,77.3308181762695,-0.00677350673551413,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-27,79.0350036621094,79.6774978637695,78.2724990844727,79.5274963378906,112945200,77.6677551269531,0.00435694224534333,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-28,79.192497253418,80.8600006103516,78.9075012207031,79.5625,133560800,77.7019424438477,0.000440145405315562,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-05-29,79.8125,80.2874984741211,79.1175003051758,79.4850006103516,153532400,77.6262588500977,-0.000974069312156378,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-01,79.4375,80.5875015258789,79.3024978637695,80.4625015258789,80791200,78.5809020996094,0.0122979292699412,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-02,80.1875,80.8600006103516,79.7324981689453,80.8349990844727,87642800,78.9446868896484,0.00462945535534898,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-03,81.1650009155273,81.5500030517578,80.5749969482422,81.2799987792969,104491200,79.3792877197266,0.00550503742022923,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-04,81.0975036621094,81.4049987792969,80.1949996948242,80.5800018310547,87560400,78.6956405639648,-0.00861216730751835,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-05,80.8375015258789,82.9375,80.807502746582,82.875,137250400,80.9369812011719,0.0284809892876032,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-08,82.5625,83.4000015258789,81.8300018310547,83.3649978637695,95654400,81.41552734375,0.0059124930771588,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-09,83.0350036621094,86.4024963378906,83.0025024414062,85.9974975585938,147712400,83.9864654541016,0.0315779975083321,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-10,86.9749984741211,88.692497253418,86.5224990844727,88.2099990844727,166651600,86.1472396850586,0.025727510551937,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-11,87.3274993896484,87.7649993896484,83.870002746582,83.9749984741211,201662400,82.0112533569336,-0.0480104370741008,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-12,86.1800003051758,86.9499969482422,83.5550003051758,84.6999969482422,200146000,82.7193145751953,0.00863350386775563,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-15,83.3125,86.4199981689453,83.1449966430664,85.7474975585938,138808800,83.742317199707,0.0123671859279011,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-16,87.8649978637695,88.3000030517578,86.1800003051758,88.0199966430664,165428800,85.961669921875,0.0265022204632828,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-17,88.7874984741211,88.8499984741211,87.7724990844727,87.8974990844727,114406400,85.842041015625,-0.00139170146859346,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-18,87.8525009155273,88.3625030517578,87.3050003051758,87.932502746582,96820400,85.876220703125,0.000398232742387039,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-19,88.6600036621094,89.1399993896484,86.2874984741211,87.4300003051758,264476000,85.3854522705078,-0.00571463822489438,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-22,87.8349990844727,89.8649978637695,87.7874984741211,89.7174987792969,135445200,87.6194839477539,0.0261637706294926,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-23,91,93.0950012207031,90.567497253418,91.6324996948242,212155600,89.4896926879883,0.0213447871550476,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-24,91.25,92.1975021362305,89.629997253418,90.0149993896484,192623200,87.9100112915039,-0.0176520373291437,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-25,90.1750030517578,91.25,89.3925018310547,91.2099990844727,137522400,89.0770492553711,0.0132755618833191,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-26,91.1025009155273,91.3300018310547,88.254997253418,88.4075012207031,205256800,86.3401031494141,-0.0307257744973118,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-29,88.3125,90.5425033569336,87.8199996948242,90.4449996948242,130646000,88.3299560546875,0.0230466696376208,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-06-30,90.0199966430664,91.495002746582,90,91.1999969482422,140223200,89.0672836303711,0.00834758423312998,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-01,91.2799987792969,91.8399963378906,90.9775009155273,91.0274963378906,110737200,88.898811340332,-0.00189145412416469,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-02,91.9625015258789,92.6175003051758,90.9100036621094,91.0274963378906,114041600,88.898811340332,0,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-06,92.5,93.9449996948242,92.4674987792969,93.4625015258789,118655600,91.2769012451172,0.0267502159891297,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-07,93.8525009155273,94.6549987792969,93.057502746582,93.1725006103516,112424400,90.9936676025391,-0.00310285848113157,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-08,94.1800003051758,95.375,94.0899963378906,95.3424987792969,117092000,93.112922668457,0.0232901140865616,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-09,96.2624969482422,96.317497253418,94.6725006103516,95.7525024414062,125642800,93.5133438110352,0.00430032427677896,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-10,95.3349990844727,95.9800033569336,94.7050018310547,95.9199981689453,90257200,93.6769180297852,0.0017492569203772,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-13,97.2649993896484,99.9550018310547,95.2574996948242,95.4775009155273,191649200,93.2447738647461,-0.0046131908034297,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-14,94.8399963378906,97.254997253418,93.8775024414062,97.057502746582,170989200,94.7878265380859,0.0165484204750246,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-15,98.9899978637695,99.2474975585938,96.4899978637695,97.7249984741211,153198000,95.439697265625,0.00687732229503069,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-16,96.5625,97.4049987792969,95.9049987792969,96.5224990844727,110577600,94.2653350830078,-0.01230493127065,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-17,96.9875030517578,97.1474990844727,95.8399963378906,96.3274993896484,92186800,94.0748977661133,-0.0020202512022981,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-20,96.4175033569336,98.5,96.0625,98.3574981689453,90318000,96.0574188232422,0.0210739279246257,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-21,99.1725006103516,99.25,96.7425003051758,97,103433200,94.7316665649414,-0.0138016744449273,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-22,96.692497253418,97.9749984741211,96.6025009155273,97.2724990844727,89001600,94.9977798461914,0.00280926891208932,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-23,96.9974975585938,97.0774993896484,92.0100021362305,92.8450012207031,197004400,90.6738357543945,-0.0455164399541605,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-24,90.9875030517578,92.9700012207031,89.1449966430664,92.6149978637695,185438800,90.44921875,-0.00247728314836093,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-27,93.7099990844727,94.9049987792969,93.4800033569336,94.8099975585938,121214000,92.5928726196289,0.0237002617875446,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-28,94.3675003051758,94.5500030517578,93.2474975585938,93.2525024414062,103625600,91.0718154907227,-0.0164275409481468,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.0400009155273,90329200,92.8175048828125,0.0191683700418039,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-30,94.1875,96.2975006103516,93.7675018310547,96.1900024414062,158130000,93.9406127929688,0.0121001842887296,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-07-31,102.88500213623,106.415000915527,100.824996948242,106.26000213623,374336800,103.775123596191,0.104688631242715,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-03,108.199996948242,111.637496948242,107.892501831055,108.9375,308151200,106.390007019043,0.0251976078481237,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-04,109.132499694824,110.790000915527,108.387496948242,109.665000915527,173071600,107.100509643555,0.00667814954012469,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-05,109.377502441406,110.392501831055,108.897499084473,110.0625,121776800,107.488708496094,0.00362466676837792,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-06,110.404998779297,114.412498474121,109.797500610352,113.902496337891,202428800,111.238891601562,0.0348892341886713,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-07,113.205001831055,113.675003051758,110.292503356934,111.112503051758,198045600,108.709800720215,-0.0244945754117304,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-10,112.599998474121,113.775001525879,110,112.727500915527,212403600,110.289886474609,0.014534798689732,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-11,111.970001220703,112.482498168945,109.107498168945,109.375,187902400,107.009887695312,-0.0297398672755067,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-12,110.497497558594,113.275001525879,110.297500610352,113.01000213623,165598000,110.566284179688,0.0332343052455357,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-13,114.430000305176,116.042503356934,113.92749786377,115.01000213623,210082000,112.523025512695,0.0176975485549418,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-14,114.830001831055,115,113.044998168945,114.907501220703,165565200,112.422737121582,-0.000891234793700235,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-17,116.0625,116.087501525879,113.962501525879,114.607498168945,119561600,112.129219055176,-0.00261082217062225,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-18,114.352500915527,116,114.007499694824,115.5625,105633600,113.063568115234,0.00833280410368009,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
2020-08-19,115.982498168945,117.162498474121,115.610000610352,115.707496643066,145538000,113.205413818359,0.00125470323908194,0.8075,0.029373309025599,0.466286825188704,0.358247107305667
