"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield_percentage","sd_returns","volatility","volatility_avg"
2010-01-26,7.35535717010498,7.63250017166138,7.2350001335144,7.35500001907349,1867110000,6.2183051109314,0.0141330521950125,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-27,7.38749980926514,7.52071380615234,7.12607097625732,7.42428588867188,1722568400,6.27688217163086,0.00942024057358415,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-28,7.31892919540405,7.3392858505249,7.09642887115479,7.11749982833862,1173502400,6.01750946044922,-0.0413219621299002,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-01-29,7.18142890930176,7.22142887115479,6.79464292526245,6.85928583145142,1245952400,5.79920196533203,-0.0362787499985764,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-01,6.87035703659058,7,6.83214282989502,6.95464277267456,749876400,5.87981986999512,0.0139018760212486,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-02,6.99678611755371,7.01142883300781,6.90642881393433,6.99499988555908,698342400,5.91394138336182,0.00580290234936132,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-03,6.97035694122314,7.15000009536743,6.94357109069824,7.11535692214966,615328000,6.015700340271,0.0172061527604952,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-04,7.02607107162476,7.08464288711548,6.84178590774536,6.85892915725708,757652000,5.79889965057373,-0.036038636950781,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-05,6.87964296340942,7,6.81607103347778,6.98071384429932,850306800,5.90186357498169,0.0177556414784343,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-08,6.98892879486084,7.06714296340942,6.92857122421265,6.93285703659058,478270800,5.86140441894531,-0.00685557505667156,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-09,7.0149998664856,7.05357122421265,6.95535707473755,7.00678586959839,632886800,5.92390632629395,0.0106635450028216,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-10,6.99607086181641,7.02142906188965,6.93785715103149,6.96857118606567,370361600,5.89159727096558,-0.00545395338803256,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-11,6.96000003814697,7.13392877578735,6.93071413040161,7.09535694122314,550345600,5.99878835678101,0.0181939384376228,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-12,7.07535696029663,7.20142889022827,6.98214292526245,7.15642881393433,655468800,6.05042362213135,0.00860730097401596,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-16,7.21214294433594,7.27464294433594,7.19714307785034,7.26428604125977,543737600,6.14160966873169,0.015071375700046,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-17,7.29250001907349,7.29678583145142,7.17357110977173,7.23392915725708,436396800,6.11594390869141,-0.00417892189683389,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-18,7.20107078552246,7.28178596496582,7.17571401596069,7.24749994277954,422825200,6.1274209022522,0.00187599093486379,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-19,7.20928621292114,7.25714302062988,7.18249988555908,7.2024998664856,415469600,6.08937358856201,-0.00620904817512657,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-22,7.2264289855957,7.23214292526245,7.11392879486084,7.15785694122314,390563600,6.05162954330444,-0.00619825422978237,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-23,7.14285707473755,7.19035720825195,6.98964309692383,7.03785705566406,575094800,5.95017623901367,-0.016764778416845,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-24,7.07964277267456,7.19428586959839,7.06571388244629,7.16642904281616,460566400,6.05887794494629,0.0182686272447983,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-25,7.04928588867188,7.24499988555908,7.03178596496582,7.2142858505249,665126000,6.09933710098267,0.00667791551731245,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-02-26,7.22785711288452,7.3274998664856,7.2142858505249,7.30785703659058,507460800,6.17844724655151,0.0129702631701052,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-01,7.3482141494751,7.48214292526245,7.33750009536743,7.46392917633057,550093600,6.31040000915527,0.0213567587541099,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-02,7.49749994277954,7.52964305877686,7.41928577423096,7.45892906188965,566546400,6.30617046356201,-0.000669903789652038,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-03,7.46214294433594,7.49535703659058,7.42642879486084,7.47607088088989,372052800,6.3206639289856,0.00229816088315249,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-04,7.47428607940674,7.53285694122314,7.45107078552246,7.52535676956177,366041200,6.36233377456665,0.00659248547226299,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-05,7.67642879486084,7.84642887115479,7.66535711288452,7.81964302062988,899620400,6.61113691329956,0.0391059533892708,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-08,7.85750007629395,7.86035680770874,7.79464292526245,7.82428598403931,429889600,6.615065574646,0.000593756440949278,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-09,7.79678583145142,8.0357141494751,7.78178596496582,7.96500015258789,920259200,6.73403120040894,0.0179842823786893,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-10,7.99392890930176,8.05285739898682,7.97142887115479,8.02999973297119,596218000,6.78898525238037,0.00816065023704771,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-11,7.99678611755371,8.05357074737549,7.97571420669556,8.05357074737549,405700400,6.80891561508179,0.00293536926377658,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-12,8.12035655975342,8.13321399688721,8.0625,8.09285736083984,416323600,6.84212923049927,0.0048781608427737,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-15,8.04928588867188,8.05357074737549,7.86607122421265,7.99428606033325,493502800,6.75879001617432,-0.0121800368042521,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-16,8.00642871856689,8.03499984741211,7.94678592681885,8.01607131958008,446908000,6.7772102355957,0.00272510379068391,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-17,8.03214263916016,8.08749961853027,7.97392892837524,8.00428581237793,450956800,6.76724433898926,-0.00147023482355513,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-18,8.00357055664062,8.0357141494751,7.95035696029663,8.02321434020996,342109600,6.78324747085571,0.00236479909335063,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-19,8.02821445465088,8.04428577423096,7.90107107162476,7.9375,559445600,6.71078205108643,-0.0106832918298575,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-22,7.87392902374268,8.07142925262451,7.86250019073486,8.0267858505249,456419600,6.78626775741577,0.0112486110897514,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-23,8.05857086181641,8.17071437835693,8.00357055664062,8.15571403503418,602431200,6.89527225494385,0.016062242958786,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-24,8.13000011444092,8.22142887115479,8.12535667419434,8.19178581237793,597780400,6.92576742172241,0.00442288402815483,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-25,8.24714279174805,8.24892902374268,8.08035659790039,8.09464263916016,542284400,6.84363651275635,-0.0118586075664953,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-26,8.17678642272949,8.28392887115479,8.16250038146973,8.24642944335938,640875200,6.97196531295776,0.0187515139290901,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-29,8.32142925262451,8.35249996185303,8.27214336395264,8.29964256286621,540744400,7.01695442199707,0.00645286785903276,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-30,8.44999980926514,8.48142910003662,8.36607074737549,8.42321395874023,527310000,7.12143087387085,0.0148887611650772,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-03-31,8.41035747528076,8.45035743713379,8.37357139587402,8.39285659790039,430659600,7.09576272964478,-0.00360401160276169,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-01,8.478928565979,8.5260705947876,8.3125,8.42749977111816,603145200,7.1250524520874,0.00412769750247377,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-05,8.39214324951172,8.51821422576904,8.38464260101318,8.51749992370605,684507600,7.20114231109619,0.0106793420388251,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-06,8.50714302062988,8.57999992370605,8.4642858505249,8.55500030517578,447017200,7.23285007476807,0.00440274514888506,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-07,8.55535697937012,8.64000034332275,8.5235710144043,8.59285736083984,628502000,7.2648549079895,0.00442513785080267,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-08,8.58714294433594,8.62642860412598,8.50142860412598,8.56964302062988,572989200,7.24522924423218,-0.00270158565831147,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-09,8.6225004196167,8.63892936706543,8.58785724639893,8.63535690307617,334182800,7.30078554153442,0.00766821701768605,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-12,8.64999961853027,8.68107128143311,8.63607120513916,8.65321445465088,333026400,7.31588459014893,0.00206795755811151,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-13,8.63785743713379,8.67142868041992,8.61107063293457,8.65821361541748,306210800,7.32010936737061,0.000577722971365269,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-14,8.76000022888184,8.77892875671387,8.71678638458252,8.77464294433594,404076400,7.41854476928711,0.0134472691585172,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-15,8.77785682678223,8.89392852783203,8.76821422576904,8.89000034332275,376784800,7.51607275009155,0.0131466772743476,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-16,8.8774995803833,8.96928596496582,8.73392868041992,8.83571434020996,750545600,7.47017860412598,-0.00610641181285976,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-19,8.82250022888184,8.85321426391602,8.63464260101318,8.82392883300781,566924400,7.46021223068237,-0.00133384882629295,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-20,8.87642860412598,8.9017858505249,8.67714309692383,8.7353572845459,738326400,7.38533163070679,-0.0100376544437432,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-21,9.24285697937012,9.29464340209961,9.13321399688721,9.25785732269287,982391200,7.82708263397217,0.059814386650372,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-22,9.22285747528076,9.5267858505249,9.14999961853027,9.51678562164307,793424800,8.04599475860596,0.0279684909720428,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-23,9.57107067108154,9.72071361541748,9.5357141494751,9.67249965667725,796955600,8.17764091491699,0.016362040842872,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-26,9.71000003814697,9.73071384429932,9.57821369171143,9.625,479068800,8.13748168945312,-0.00491079435132935,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-27,9.54535675048828,9.56571388244629,9.30428600311279,9.35857105255127,709343600,7.91222858428955,-0.0276809296050629,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-28,9.4017858505249,9.42857074737549,9.15750026702881,9.34285736083984,758402400,7.89894199371338,-0.00167906955273289,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-29,9.39357089996338,9.64285659790039,9.35750007629395,9.59428596496582,558840800,8.11151504516602,0.0269113178565508,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-04-30,9.61821365356445,9.6632137298584,9.32142925262451,9.3246431350708,542463600,7.88354682922363,-0.0281045229295477,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-03,9.4228572845459,9.56714344024658,9.38857078552246,9.51249980926514,454342000,8.04236793518066,0.0201462588404901,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-04,9.38892936706543,9.40321445465088,9.16964340209961,9.23857116699219,723819600,7.8107738494873,-0.0287967041014964,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-05,9.03678607940674,9.21928596496582,8.88321399688721,9.14249992370605,883103200,7.72955179214478,-0.0103989287466203,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-06,9.06535720825195,9.2232141494751,7.11607122421265,8.79464340209961,1285860800,7.43545627593994,-0.0380482936296745,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-07,8.70392894744873,8.80607128143311,8.04321384429932,8.42357063293457,1676018400,7.12173080444336,-0.0421930432195181,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-10,8.9375,9.09464263916016,8.87607097625732,9.07107067108154,984306400,7.66915988922119,0.0768676451308392,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-11,8.99428558349609,9.28178596496582,8.94642925262451,9.1614294052124,848906800,7.74555921554565,0.00996119834221143,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-12,9.25857067108154,9.39750003814697,9.23928642272949,9.3603572845459,654379600,7.91373634338379,0.0217136290129918,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-13,9.40071392059326,9.4642858505249,9.15714263916016,9.22714328765869,599712400,7.80111074447632,-0.0142317213796044,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-14,9.1128568649292,9.15999984741211,8.9107141494751,9.0649995803833,759362800,7.66402769088745,-0.0175724709393272,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-17,9.09642887115479,9.1492862701416,8.84678554534912,9.07928562164307,762834800,7.67610549926758,0.00157595608616257,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-18,9.17785739898682,9.23392868041992,8.93785667419434,9.01285743713379,782678400,7.6199426651001,-0.00731645498087719,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-19,8.9107141494751,9.03285694122314,8.74464321136475,8.86928558349609,1025726800,7.49856233596802,-0.0159296709882668,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-20,8.63857078552246,8.70892906188965,8.43607139587402,8.49142932891846,1282915200,7.17910432815552,-0.0426027836199963,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-21,8.3149995803833,8.73214340209961,8.26249980926514,8.65428638458252,1223891200,7.3167896270752,0.0191789920584318,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-24,8.83142852783203,8.96071434020996,8.79500007629395,8.81285667419434,754238800,7.450852394104,0.0183227458123303,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-25,8.54821395874023,8.81285667419434,8.47000026702881,8.75785732269287,1048006400,7.40435266494751,-0.00624080857487597,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-26,8.93142890930176,9.00464344024658,8.70535659790039,8.71821403503418,850654000,7.37083959579468,-0.00452659665463717,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-27,8.94999980926514,9.06750011444092,8.89678573608398,9.04821395874023,666282400,7.6498384475708,0.0378517804655802,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-05-28,9.26392936706543,9.26428604125977,9.04821395874023,9.17428588867188,815614800,7.75642871856689,0.0139333497756051,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-01,9.27464294433594,9.49785709381104,9.24857139587402,9.31535720825195,876472800,7.87569427490234,0.0153768174757087,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-02,9.44785690307617,9.45714282989502,9.29749965667725,9.42678642272949,688548000,7.96990394592285,0.0119618831555734,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-03,9.47071361541748,9.48392868041992,9.3003568649292,9.39714336395264,650106800,7.94483995437622,-0.00314455610295583,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-04,9.22178554534912,9.35357093811035,9.09392929077148,9.14142894744873,758304400,7.72864866256714,-0.0272119309666834,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-07,9.22464275360107,9.25535678863525,8.94821357727051,8.96214294433594,886942000,7.57706689834595,-0.0196124702323295,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-08,9.04428577423096,9.06428623199463,8.77321434020996,8.90464305877686,1000770400,7.52845525741577,-0.0064158634733027,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-09,8.98107147216797,8.99642944335938,8.66035747528076,8.68571376800537,854630000,7.34336185455322,-0.0245859704118849,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-10,8.74428558349609,8.9635705947876,8.64999961853027,8.94678592681885,776356000,7.56408357620239,0.0300576516549693,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-11,8.86535739898682,9.06642913818359,8.83464336395264,9.05392932891846,545759200,7.65466833114624,0.0119756304639453,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-14,9.14142894744873,9.25535678863525,9.07178592681885,9.08142852783203,602960400,7.67791652679443,0.0030372667948424,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-15,9.13000011444092,9.28035736083984,9.125,9.27464294433594,585074000,7.84127378463745,0.0212757735098348,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-16,9.32499980926514,9.5625,9.30821418762207,9.54464340209961,783678000,8.06954669952393,0.0291116821837936,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-17,9.66428565979004,9.74642944335938,9.625,9.70964336395264,872855200,8.20904350280762,0.0172871793006673,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-18,9.7232141494751,9.82142925262451,9.69357109069824,9.7882137298584,784621600,8.27547359466553,0.00809199297653462,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-21,9.91749954223633,9.96464252471924,9.59749984741211,9.64892864227295,776490400,8.15771198272705,-0.014229878037968,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-22,9.72000026702881,9.85607147216797,9.69642925262451,9.78035736083984,717262000,8.26883220672607,0.0136210685599945,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-23,9.80642890930176,9.80928611755371,9.56785678863525,9.67749977111816,768457200,8.18186664581299,-0.0105167516816428,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-24,9.67857074737549,9.75714302062988,9.57499980926514,9.60714340209961,714277200,8.12238311767578,-0.00727009771971565,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-25,9.64500045776367,9.65250015258789,9.49321365356445,9.52499961853027,549942400,8.05293846130371,-0.00855028181960771,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-28,9.53321361541748,9.63392925262451,9.44714260101318,9.58214282989502,584948000,8.10124778747559,0.00599928752265533,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-29,9.43285655975342,9.44250011444092,9.08214282989502,9.14892864227295,1133344800,7.73498821258545,-0.0452105750574391,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-06-30,9.16821384429932,9.21321392059326,8.92892932891846,8.98321437835693,739452000,7.59488344192505,-0.0181129693317671,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-01,9.08214282989502,9.10000038146973,8.68642902374268,8.87428569793701,1022896000,7.5027871131897,-0.0121258021719221,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-02,8.94607067108154,8.9617862701416,8.68571376800537,8.81928634643555,693842800,7.45628833770752,-0.00619760884126708,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-06,8.9642858505249,9.02857112884521,8.791428565979,8.87964344024658,615235600,7.50731992721558,0.00684376166507272,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-07,8.94607067108154,9.24178600311279,8.91964340209961,9.23821353912354,654556000,7.81047391891479,0.0403811370681564,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-08,9.37428569793701,9.38928604125977,9.10321426391602,9.21749973297119,738144400,7.79295873641968,-0.00224218741693094,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-09,9.17464256286621,9.28214263916016,9.1128568649292,9.27214336395264,433322400,7.83915758132935,0.00592824871868269,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-12,9.23321437835693,9.35178565979004,9.10214328765869,9.18892860412598,562878400,7.76880407333374,-0.00897470590782434,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-13,9.15428638458252,9.15714263916016,8.80107116699219,8.99285697937012,1190924000,7.60303592681885,-0.021337811316525,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-14,8.90642929077148,9.13571357727051,8.89285659790039,9.0260705947876,812047600,7.63111591339111,0.00369333299680785,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-15,8.86535739898682,9.17749977111816,8.83214282989502,8.98035717010498,824866000,7.59246873855591,-0.00506459862046904,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-16,9.04214286804199,9.10607147216797,8.87178611755371,8.92500019073486,1039858400,7.54566526412964,-0.00616422914161996,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-19,8.92428588867188,8.92428588867188,8.55714321136475,8.77071380615234,1024478000,7.41522407531738,-0.0172869894997522,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-20,8.67500019073486,9.03214263916016,8.57178592681885,8.99607086181641,1074950800,7.60575199127197,0.0256942662415893,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-21,9.46749973297119,9.46964263916016,9.07142925262451,9.07999992370605,1185671200,7.67670631408691,0.00932952431998757,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-22,9.20285701751709,9.2857141494751,9.11821365356445,9.25071430206299,645318800,7.82104206085205,0.0188011431488269,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-23,9.18178558349609,9.29928588867188,9.15285682678223,9.28357124328613,533388800,7.84882211685181,0.00355182747518401,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-26,9.2857141494751,9.28928565979004,9.20392894744873,9.26000022888184,420551600,7.82889556884766,-0.00253900291025866,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-27,9.31678581237793,9.45714282989502,9.29642868041992,9.43142890930176,584771600,7.97382783889771,0.0185128160024486,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-28,9.41678619384766,9.49964332580566,9.29464340209961,9.31999969482422,519985200,7.87962055206299,-0.0118146693941192,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-29,9.31107139587402,9.38035678863525,9.14642906188965,9.21821403503418,643806800,7.79356479644775,-0.0109212084895844,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-07-30,9.13892936706543,9.27499961853027,9.10357093811035,9.1875,448210000,7.76759576797485,-0.0033318856469865,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-02,9.30142879486084,9.37821388244629,9.27214336395264,9.35178565979004,428055600,7.90649223327637,0.0178814323580996,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
2010-08-03,9.32178592681885,9.40214252471924,9.26500034332275,9.35464286804199,417653600,7.90890789031982,0.000305525421122388,2010,NA,NA,0.0168340481930531,0.267232230463768,0.273798637761646
